ID,Brand,Gender,Sales_Price,Discount Percentage,Product,Name,Year,ReleaseDate,Product_Category,Description,Retail_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
7075f805-b26d-42c3-8824-8035f446a973,adidas,preschool,160.0,0,adidas Yeezy Boost 350 V2,Fade (Kids),2020,2020-11-11,shoe,adidas Yeezy Boost 350 V2 Fade (Kids),128.0,LP4VNVD,77,27 - 30,S332167850164114,Yecher/Yecher/Yecher,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
73913591-0306-4c48-950f-382eda6c0775,adidas,men,220.0,0,adidas Yeezy Boost 350 V2,Fade,2020,2020-11-11,shoe,adidas Yeezy Boost 350 V2 Fade,176.0,FHZ5U6I,120,38 - 47,S332167850164114,Yecher/Yecher/Yecher,1,"https://stockx.imgix.net/adidas-Yeezy-Boost-350-V2-Yecher-1.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603825405"
77ef2ba5-cb31-49be-be14-8507c4648763,Jordan,men,170.0,0,Jordan 1 Retro High,Trophy Room Chicago,2020,2020-11-11,shoe,Jordan 1 Retro High Trophy Room Chicago,136.0,V10492S,141,38 - 47,S332167850164114,White/Varsity Red-Sail-Black,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
7e707f4f-97fa-4ff5-acba-7b82fb1af8fb,adidas,toddler,140.0,0,adidas Yeezy Boost 350 V2,Fade (Infants),2020,2020-11-11,shoe,adidas Yeezy Boost 350 V2 Fade (Infants),112.0,IQSM10W,112,31 - 34,S332167850164114,Yecher/Yecher/Yecher,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
84b7a821-7c46-4652-9509-ee790eca3bd8,Vans,men,100.0,0,Vans Authentic,MoMA Jackson Pollock,2020,2020-11-11,shoe,Vans Authentic MoMA Jackson Pollock,80.15,GZAT39Q,127,38 - 47,S332167850164114,Jackson Pollock,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
ae080daf-8b66-4b1b-9e1c-0fe46f83e036,Vans,men,100.0,0,Vans Era,MoMA Faith Ringgold,2020,2020-11-11,shoe,Vans Era MoMA Faith Ringgold,80.15,5NDL3MV,59,38 - 47,S332167850164114,Faith Ringgold,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
b0a379a3-93a9-45e3-a049-c42650c7c334,Puma,men,130.0,0,Puma Clyde All-Pro,White Blue Atoll,2020,2020-11-11,shoe,Puma Clyde All-Pro White Blue Atoll,104.0,3P8YDSQ,129,38 - 47,S332167850164114,Puma White/Blue Atoll,3,"https://stockx.imgix.net/Puma-Clyde-All-Pro-White-Blue-Atoll.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605136558"
b4896380-a5ab-429f-8a3f-c2bd6aaec590,New Balance,child,140.0,0,New Balance Kawhi,Seismic Moment (GS),2020,2020-11-11,shoe,New Balance Kawhi Seismic Moment (GS),112.0,JJI1S39,70,34 - 37,S332167850164114,Munsell White/Team Red,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
be487979-3667-4b73-988a-4605401fe589,adidas,men,280.0,0,adidas Type 0-6,0AMC Sand,2020,2020-11-11,shoe,adidas Type 0-6 0AMC Sand,224.0,Q0P5LZZ,24,38 - 47,S332167850164114,Sand/Sand/Core Black,3,"https://stockx.imgix.net/adidas-Type-0-6-0AMC-Sand.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746066"
d5ab1d6c-fc0c-41be-9d65-6692cd3e6928,adidas,men,280.0,0,adidas Type 0-6,0AMC Earth Green,2020,2020-11-11,shoe,adidas Type 0-6 0AMC Earth Green,224.0,O9TI499,29,38 - 47,S332167850164114,Earth Green/Raw Khaki/Solar Lime,2,"https://stockx.imgix.net/adidas-Type-0-6-0AMC-Earth-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746065"
ed5fff29-a6b6-49a7-8548-da539d1cd4d6,adidas,men,280.0,0,adidas Type 0-6,0AMC Aluminum,2020,2020-11-11,shoe,adidas Type 0-6 0AMC Aluminum,224.0,SL3700X,150,38 - 47,S332167850164114,Aluminum/Aluminum/Vapour Orange,5,"https://stockx.imgix.net/adidas-Type-0-6-0AMC-Aluminum.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746066"
ee29a334-0e8b-4a5d-9016-c5e3d25e8796,New Balance,men,160.0,0,New Balance Kawhi,Seismic Moment,2020,2020-11-11,shoe,New Balance Kawhi Seismic Moment,128.0,AVSTWUI,43,38 - 47,S332167850164114,Munsell White/Team Red,2,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ee3574d3-0d0f-48a1-a4b0-1e03e80da25d,Nike,men,130.0,0,Nike Kyrie 7,Creator,2020,2020-11-11,shoe,Nike Kyrie 7 Creator,104.0,ACR6NHO,11,38 - 47,S332167850164114,Active Fuchsia/Black-Ghost-Multi-Color,2,"https://stockx.imgix.net/Nike-Kyrie-7-Creator.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605136558"
f2224ae0-82b0-4da8-a95f-3de840c6c7fa,Jordan,men,180.0,0,Jordan XXXV,DNA,2020,2020-11-11,shoe,Jordan XXXV DNA,144.0,JP0WU8T,82,38 - 47,S332167850164114,White/Gym Red-Black,4,"https://stockx.imgix.net/Air-Jordan-XXXV-DNA.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605112351"
f443886e-de89-4932-bc91-6d121db37044,Vans,men,100.0,0,Vans Classic Slip-On,MoMA Faith Ringgold,2020,2020-11-11,shoe,Vans Classic Slip-On MoMA Faith Ringgold,80.15,J0ELQ7A,137,38 - 47,S332167850164114,Faith Ringgold,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
f7dafd67-627d-431a-aa1b-d50d32a77bc4,New Balance,men,90.0,0,New Balance 327,Kawhi Seismic Moment,2020,2020-11-11,shoe,New Balance 327 Kawhi Seismic Moment,72.0,AZLEF4V,147,38 - 47,S332167850164114,Munsell White/Team Carolina-Team Orange,4,"https://stockx.imgix.net/New-Balance-327-Kawhi-Seismic-Moment.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605136562"
f81dc922-814d-499c-8b98-4bb106c7852f,Converse,men,100.0,0,Converse Chuck Taylor All-Star,70s Hi Golf Wang Denim Polka Dots,2020,2020-11-11,shoe,Converse Chuck Taylor All-Star 70s Hi Golf Wang Denim Polka Dots,80.0,H5K8VJF,113,38 - 47,S332167850164114,Blue/Egret-Black,4,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Hi-Golf-Wang-Denim-Polka-Dots.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605029266"
d01d36da-9bea-4b6f-9dfd-1242a83dd6b9,Converse,men,235.0,0,Converse Chuck Taylor All-Star,Ni Hi N.HOOLYWOOD,2020,2020-11-10,shoe,Converse Chuck Taylor All-Star Ni Hi N.HOOLYWOOD,188.0,TJGNMF3,14,38 - 47,S332167850164114,Black/White-Egret,5,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-Ni-Hi-NHOOLYWOOD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600156159"
1f94924e-bdcc-4ccd-8384-5ec5b0a6b88a,Nike,toddler,60.0,0,Nike Dunk Low,Veneer 2020 (TD),2020,2020-11-10,shoe,Nike Dunk Low Veneer 2020 (TD),48.0,DUPLTMT,29,31 - 34,S332167850164114,Veneer/Autumn Green-Deep Purple,4,"https://stockx.imgix.net/Nike-Dunk-Low-Veneer-2020-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604567596"
24629d88-75eb-423e-bd81-02108cd68ada,adidas,men,275.0,0,adidas Nemeziz+ FG,Precision to Blur Core Black,2020,2020-11-10,shoe,adidas Nemeziz+ FG Precision to Blur Core Black,220.0,RCQZVLF,12,38 - 47,S332167850164114,Cloud White/Gold Metallic/Core Black,1,"https://stockx.imgix.net/adidas-Nemeziz-FG-Precision-to-Blur-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605136561"
5e684aa9-3f4c-4b91-ace7-140a0c4b17fb,Nike,men,100.0,0,Nike Dunk Low,Veneer (2020),2020,2020-11-10,shoe,Nike Dunk Low Veneer (2020),80.0,YUHW5P1,150,38 - 47,S332167850164114,Veneer/Autumn Green-Deep Purple,3,"https://stockx.imgix.net/Nike-Dunk-Low-Veneer-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603725786"
ba96d3ab-67b2-46b6-8b95-68c8c7e005d4,adidas,men,225.0,0,adidas Nemeziz.1 FG,Precision to Blur Core Black,2020,2020-11-10,shoe,adidas Nemeziz.1 FG Precision to Blur Core Black,180.0,I5GWY21,42,38 - 47,S332167850164114,Cloud White/Gold Metallic/Core Black,1,"https://stockx.imgix.net/adidas-Nemeziz1-FG-Precision-to-Blur-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605136561"
c46a1e9f-c3bc-46c7-bc9b-56a36290028a,adidas,men,225.0,0,adidas Nemeziz.1 FG,Precision to Blur Energy Ink,2020,2020-11-10,shoe,adidas Nemeziz.1 FG Precision to Blur Energy Ink,180.0,N8CQ2LR,77,38 - 47,S332167850164114,Energy Ink/Signal Pink/Signal Green,3,"https://stockx.imgix.net/adidas-Nemeziz1-FG-Precision-to-Blur-Energy-Ink.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605136560"
d02916bb-57b4-4ef7-9666-0ba172c64005,adidas,men,275.0,0,adidas Nemeziz+ FG,Precision to Blur Energy Ink,2020,2020-11-10,shoe,adidas Nemeziz+ FG Precision to Blur Energy Ink,220.0,EFPMEFD,14,38 - 47,S332167850164114,Energy Ink/Signal Pink/Signal Green,1,"https://stockx.imgix.net/adidas-Nemeziz-FG-Precision-to-Blur-Energy-Ink.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605136560"
151b19b4-200b-412b-99b4-b624541359c2,Jordan,men,220.0,0,Jordan 5 Retro Low Golf,Lucky and Good,2020,2020-11-09,shoe,Jordan 5 Retro Low Golf Lucky and Good,176.0,0FQEGFW,122,38 - 47,S332167850164114,Sail/Starfish-Neptune Green-Obsidian,3,"https://stockx.imgix.net/Air-Jordan-5-Retro-Low-Golf-Lucky-and-Good.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604567596"
1b9f5c0e-d5f2-4dd0-946b-3fecf58f801c,Nike,men,190.0,0,Nike Air Max 97 Golf NRG,Celestial Gold,2020,2020-11-09,shoe,Nike Air Max 97 Golf NRG Celestial Gold,152.0,PI7D71M,136,38 - 47,S332167850164114,Celestial Gold/Orange/Green,1,"https://stockx.imgix.net/Nike-Air-Max-97-Golf-NRG-Celestial-Gold.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604963648"
22b0cf9d-8831-4bc5-935d-99e3467461ab,Nike,toddler,60.0,0,Nike Air Max 90,Infrared 2020 (TD),2020,2020-11-09,shoe,Nike Air Max 90 Infrared 2020 (TD),48.0,ZXXBIZI,29,31 - 34,S332167850164114,White/Black-Cool Grey-Radiant Red,1,"https://stockx.imgix.net/Nike-Air-Max-90-Infrared-2020-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187200"
31357726-edd5-4301-9760-a1c23c9077e9,Nike,toddler,50.0,0,Nike Air Max 90,Infrared 2020 (I),2020,2020-11-09,shoe,Nike Air Max 90 Infrared 2020 (I),40.0,46TA6ZC,141,31 - 34,S332167850164114,White/Cool Grey-Radiant Red-Black,1,"https://stockx.imgix.net/Nike-Air-Max-90-Infrared-2020-I.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605029272"
44ea8a86-409a-4d81-93b1-7d98ff18564b,Nike,men,170.0,0,Nike Air Max 97,CM Black Metallic Gold,2020,2020-11-09,shoe,Nike Air Max 97 CM Black Metallic Gold,136.0,Y2Q7YDA,82,38 - 47,S332167850164114,Black/Metallic Gold,1,"https://stockx.imgix.net/Nike-Air-Max-97-CM-Black-Metallic-Gold.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
53126772-bd3b-4f93-9e7f-162ad31d4721,New Balance,men,130.0,0,New Balance 327,Levi's Navy,2020,2020-11-09,shoe,New Balance 327 Levi's Navy,104.0,P4JNX2T,52,38 - 47,S332167850164114,Navy/White,1,"https://stockx.imgix.net/New-Balance-327-Levis-Navy.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746053"
5b0a466e-62e9-412c-bc3c-e4a1bb877cb3,Nike,child,100.0,0,Nike Air Max 90,Black Radiant Red Wolf Grey (GS),2020,2020-11-09,shoe,Nike Air Max 90 Black Radiant Red Wolf Grey (GS),80.0,7RY66A9,138,34 - 37,S332167850164114,Black/Radiant Red-White-Wolf Grey,2,"https://stockx.imgix.net/Nike-Air-Max-90-Black-Radiant-Red-Wolf-Grey-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605029272"
7dbafc50-2df1-410e-98d1-e6fd83c20ea1,Nike,preschool,80.0,0,Nike Air Max 90,Black Radiant Red Wolf Grey (PS),2020,2020-11-09,shoe,Nike Air Max 90 Black Radiant Red Wolf Grey (PS),64.0,8S2RQ90,27,27 - 30,S332167850164114,Black/Radiant Red-White-Wolf Grey,1,"https://stockx.imgix.net/Nike-Air-Max-90-Black-Radiant-Red-Wolf-Grey-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605029273"
7fb85411-c9b7-4c00-b51c-4cd8448864b6,Nike,child,100.0,0,Nike Air Max 90,Infrared 2020 (GS),2020,2020-11-09,shoe,Nike Air Max 90 Infrared 2020 (GS),80.0,BPHSH59,146,34 - 37,S332167850164114,White/Black-Cool Grey-Radiant Red,3,"https://stockx.imgix.net/Nike-Air-Max-90-Infrared-2020-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8436e862-9fdb-4713-ac2f-616041356f2a,New Balance,women,130.0,0,New Balance 327,Levi's Blue (W),2020,2020-11-09,shoe,New Balance 327 Levi's Blue (W),104.0,FZOB2UJ,147,34 - 45,S332167850164114,Blue/White,5,"https://stockx.imgix.net/New-Balance-327-Levis-Blue-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746053"
8a5129b3-d89a-4aab-be1c-86b291585a70,Nike,men,170.0,0,Nike Air Max 97,Wolf Grey Radiant Red,2020,2020-11-09,shoe,Nike Air Max 97 Wolf Grey Radiant Red,136.0,POPV5OT,86,38 - 47,S332167850164114,Wolf Grey/Radiant Red-Black-White,2,"https://stockx.imgix.net/Nike-Air-Max-97-Wolf-Grey-Radiant-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746058"
8dccb443-80d2-4aff-b54c-2c30f58f3fb2,Nike,child,155.0,0,Nike Air Max 97,Wolf Grey Radiant Red (GS),2020,2020-11-09,shoe,Nike Air Max 97 Wolf Grey Radiant Red (GS),124.0,D7FVMUT,39,34 - 37,S332167850164114,Wolf Grey/Radiant Red-Black-White,5,"https://stockx.imgix.net/Nike-Air-Max-97-Wolf-Grey-Radiant-Red-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605029272"
94ba5f6d-533c-4173-9c7c-bb2ba0dff5ee,Nike,men,140.0,0,Nike Air Max 90,Black Radiant Red Wolf Grey,2020,2020-11-09,shoe,Nike Air Max 90 Black Radiant Red Wolf Grey,112.0,WO5T8WB,94,38 - 47,S332167850164114,Black/Radiant Red-White-Wolf Grey,1,"https://stockx.imgix.net/Nike-Air-Max-90-Black-Radiant-Red-Wolf-Grey.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746058"
97890302-865e-4435-8672-5044bfe4c0ef,Nike,child,125.0,0,Nike Air Max 2090,Black Bright Crimson (GS),2020,2020-11-09,shoe,Nike Air Max 2090 Black Bright Crimson (GS),100.0,T9ISEN0,18,34 - 37,S332167850164114,Black/Anthracite-White-Bright Crimson,5,"https://stockx.imgix.net/Nike-Air-Max-2090-Black-Bright-Crimson-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605029272"
b3b65ea6-8588-4062-a473-5cb0fd80eb55,Nike,toddler,80.0,0,Nike Air Max 2090,Black Bright Crimson (TD),2020,2020-11-09,shoe,Nike Air Max 2090 Black Bright Crimson (TD),64.0,6G9LXIF,24,31 - 34,S332167850164114,Black/Anthracite-White-Bright Crimson,3,"https://stockx.imgix.net/Nike-Air-Max-2090-Black-Bright-Crimson-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605029272"
c35a19e9-cc96-42a3-b489-02acd5321690,Nike,men,120.0,0,Nike Air Max 90,Infrared (2020),2020,2020-11-09,shoe,Nike Air Max 90 Infrared (2020),96.0,LI7ZOHO,121,38 - 47,S332167850164114,White/Light Smoke Grey-Black-Particle Grey-Infrared,4,"https://stockx.imgix.net/Nike-Air-Max-90-Infrared-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e7f133cc-e6cd-42fd-bf74-806bcda2f191,New Balance,men,130.0,0,New Balance 327,Levi's Grey,2020,2020-11-09,shoe,New Balance 327 Levi's Grey,104.0,A8FVD1B,80,38 - 47,S332167850164114,Grey/Black,3,"https://stockx.imgix.net/New-Balance-327-Levis-Grey.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746053"
ed5b9ff2-c674-49e6-8f39-dc86f14c2045,Nike,preschool,80.0,0,Nike Air Max 90,Infrared 2020 (PS),2020,2020-11-09,shoe,Nike Air Max 90 Infrared 2020 (PS),64.0,RNA2D9W,111,27 - 30,S332167850164114,White/Black-Cool Grey-Radiant Red,4,"https://stockx.imgix.net/Nike-Air-Max-90-Infrared-2020-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
