ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size
18c4ecf5-c670-43d3-8825-32796c100ff0,adidas,child,120.0,adidas ZX Torsion,Ninja Triple Grey (GS),2020,2020-10-14,shoe,144.0,Y4YAXBV,74,34 - 37
1fa675b6-890a-4de0-8861-b210a4c25e7d,adidas,child,120.0,adidas Nite Jogger,Ninja Core Black (GS),2020,2020-10-14,shoe,144.0,M5KWZ79,135,34 - 37
2996f117-a5ee-47af-b11a-e3793fabb604,adidas,men,150.0,adidas Nite Jogger,Ninja Core Black,2020,2020-10-14,shoe,180.0,EBIAPNV,85,38 - 47
4faa162d-06af-4dd9-a23c-f2d503c0036c,Reebok,men,140.0,Reebok Shaqnosis,Webs,2020,2020-10-14,shoe,168.0,PFK4OPB,69,38 - 47
5422a9ac-de4a-4cbd-b27a-12f25bca7e79,Reebok,men,140.0,Reebok Shaqnosis,White Black,2020,2020-10-14,shoe,168.0,ABF23X2,115,38 - 47
6ce395f1-3362-4d41-8c3e-6e2037f6dd43,Reebok,men,130.0,Reebok Kamikaze II,Jack-o-Kaze,2020,2020-10-14,shoe,156.0,H601PJB,136,38 - 47
7ffbe606-7f9f-4204-8448-99517478f9df,adidas,men,150.0,adidas Nite Jogger,Ninja Amber Tint,2020,2020-10-14,shoe,180.0,IE6GM0Q,68,38 - 47
85a1f60c-6e27-4fd3-8d4b-1f8bc3a6dbac,Nike,men,120.0,Nike Blazer Mid 77,Orewood Brown,2020,2020-10-14,shoe,144.0,RLSYD1R,145,38 - 47
975ac058-17e0-43a8-8f7e-89dc2940901e,adidas,child,120.0,adidas ZX Torsion,Ninja Glory Purple (GS),2020,2020-10-14,shoe,144.0,H4EOZE5,45,34 - 37
d6727064-2188-4afc-b679-852859e2f98a,Reebok,men,150.0,Reebok Question Mid,Ankle Reaper (2020),2020,2020-10-14,shoe,180.0,LARK7GA,46,38 - 47
d6780341-ea0f-48a6-ab13-c9561372936f,Jordan,women,170.0,Jordan 1 Retro High,Lucky Green (W),2020,2020-10-14,shoe,204.0,DISPJTB,44,34 - 45
81fef4b9-ffc8-4127-8dab-61acc425f672,Converse,men,110.0,Converse Chuck Taylor All-Star,70s Hi Glitter Shine Lemon,2020,2020-10-13,shoe,132.0,KKRTJ3V,107,38 - 47
db34df16-36c2-4f89-8541-840625db2a17,New Balance,men,190.0,New Balance 577,Original Runners Club (2020),2020,2020-10-13,shoe,228.0,M8O4BII,132,38 - 47
13d185bd-657d-41e8-8321-d49f468c8351,Jordan,women,126.83,Jordan 3 Retro,Seoul (W),2020,2020-10-12,shoe,152.2,MS1XVGV,75,34 - 45
0da8f06e-7446-4a48-8a97-ba1ac7f401d7,adidas,men,110.0,adidas Dame 7,I Am My Own Fan Glory Purple,2020,2020-10-12,shoe,132.0,M0KRVOX,126,38 - 47
1e7a663b-6958-4f2d-91e3-c37c0982e009,Nike,men,130.0,Nike Kyrie 6,N7 Black (2020),2020,2020-10-12,shoe,156.0,ML16Y1D,126,38 - 47
247d7183-27b7-45cf-9bcd-0f26fcdb5c0b,Nike,women,130.0,Nike Air Max 90,Atomic Pink Solar Flare (W),2020,2020-10-12,shoe,156.0,WIQRESY,114,34 - 45
4783b157-a2bf-463e-836f-0e14a0acfd1f,Nike,women,130.0,Nike Air Max 90,Cactus Flower Dark Beetroot (W),2020,2020-10-12,shoe,156.0,PMVLTAM,105,34 - 45
97d3eb19-eecc-482c-8b07-ed4215425afe,Converse,men,120.0,Converse Chuck Taylor All-Star,70s GTX Hi White,2020,2020-10-12,shoe,144.0,RFG79MN,117,38 - 47
a5cb66bb-2a05-4aa1-8b25-9e1e022a9de9,Reebok,men,250.0,Reebok Instapump Fury Boost,City Sticker,2020,2020-10-12,shoe,300.0,9QKR89I,48,38 - 47
bda1e181-a6e7-40b3-97e9-9c4032200b6b,adidas,men,110.0,adidas Munchen,Royal Blue Cloud White,2020,2020-10-12,shoe,132.0,YL99LHJ,45,38 - 47
de5c427d-b964-40a1-a08f-56ce7aed1b7a,Nike,women,120.0,Nike Air Max 90,Summit White Light Orewood Brown (W),2020,2020-10-12,shoe,144.0,XC9Q31Q,72,34 - 45
df94af65-ee45-4e8b-b36e-57c35cb36e9e,Converse,men,120.0,Converse Chuck Taylor All-Star,70s GTX Hi Black,2020,2020-10-12,shoe,144.0,XT59Z6F,126,38 - 47
e38aee8e-8f7f-456f-a51b-1f7026f5a26f,Nike,women,110.0,Nike Air Force 1 Shadow,Cactus Flower Olive Flak (W),2020,2020-10-12,shoe,132.0,5NN3H25,22,34 - 45
ea89237b-6d23-438b-8196-6ff2318f4007,Nike,women,110.0,Nike Blazer Mid Infinite,Summit White (W),2020,2020-10-12,shoe,132.0,ADDUM1S,68,34 - 45
f37efcd3-4f0c-43d0-ba8a-275d4a1f91c8,adidas,men,130.0,adidas Supergrip,Off White Black,2020,2020-10-12,shoe,156.0,B757JNZ,53,38 - 47
6efe2f4f-9cba-4f18-989e-d8fcc5f97b12,Jordan,preschool,80.0,Jordan 1 Retro High,Lucky Green (PS),2020,2020-10-11,shoe,96.0,3ZOAQ34,35,27 - 30
933c863a-b234-4cc2-b43c-2152aa80985b,Jordan,toddler,60.0,Jordan 1 Retro High,Lucky Green (TD),2020,2020-10-11,shoe,72.0,VJRUHNM,66,31 - 34
61ce44bf-1a79-4dc0-bf91-21d008501b14,Reebok,women,100.0,Reebok Cardi Club C,Birthday 2020 (W),2020,2020-10-11,shoe,120.0,A9WCCCC,45,34 - 45
079d4720-7673-4418-ae74-23d9cdc41ee9,adidas,men,126.83,adidas Streetball Forum Mid,Sankuanz,2020,2020-10-10,shoe,152.2,ZBUJA3N,49,38 - 47
28e11ffe-1ae0-4674-88db-fba127e713f3,adidas,men,126.83,adidas Rivalry Promodel,Sankuanz,2020,2020-10-10,shoe,152.2,NBZ4B5M,109,38 - 47
3e3caa53-7fc8-411c-91be-62db54f8b621,Vans,men,126.83,Vans Era,Kar L'Art de L'Automobile,2020,2020-10-10,shoe,152.2,JR59P5B,114,38 - 47
9a850a80-8c5a-4738-b801-386b23416dfb,adidas,preschool,180.0,adidas Yeezy QNTM,Teal Blue (Kids),2020,2020-10-10,shoe,216.0,C65K5W7,113,27 - 30
9cb236f6-a9a0-4201-8a6a-633c32f7da22,adidas,men,126.83,adidas Solution Streetball,Sankuanz,2020,2020-10-10,shoe,152.2,24P2LT4,38,38 - 47
aa8b81f3-b4bf-4866-9020-096dd85303fd,Converse,men,160.0,Converse Chuck Taylor All-Star,Canvas Hi Coach White,2020,2020-10-10,shoe,192.0,DAMSB8L,105,38 - 47
b6a84373-74f7-41a1-8db8-a817990c4fc0,Converse,men,160.0,Converse Chuck Taylor All-Star,Canvas Hi Coach Purple,2020,2020-10-10,shoe,192.0,WPSLYUE,52,38 - 47
08243ccb-3e4c-4aa3-9b27-245d77cbd8e6,Jordan,men,225.0,Jordan 4 Retro,PSG Paris Saint-Germain,2020,2020-10-10,shoe,270.0,2PY13ZQ,98,38 - 47
192d7178-3283-46cf-a8da-d631e292c385,adidas,child,120.0,adidas ZX 2K Boost,White Solar Red Blue (GS),2020,2020-10-10,shoe,144.0,WI5FO26,38,34 - 37
1f09e2f4-e7de-4281-8187-2fd1e9bad845,Jordan,child,140.0,Jordan 4 Retro,PSG Paris Saint-Germain (GS),2020,2020-10-10,shoe,168.0,U6N3MF6,38,34 - 37
26b719ea-d81b-40ff-aad2-df0e7a4f1967,Converse,men,160.0,Converse Chuck Taylor All-Star,Canvas Hi Coach Black,2020,2020-10-10,shoe,192.0,TBMAEGG,142,38 - 47
29fbe11d-66e3-43b9-8b97-ffa2c5fc08be,adidas,men,150.0,adidas ZX 2K Boost,White Solar Red Blue,2020,2020-10-10,shoe,180.0,KR5OIAO,118,38 - 47
3125d056-1a60-4451-9980-58ab3e9e74a2,Converse,men,160.0,Converse Chuck Taylor All-Star,Canvas Hi Coach Green,2020,2020-10-10,shoe,192.0,JGQLAX3,108,38 - 47
5a7947be-7da4-420a-9914-efba7d5a1379,Nike,men,100.0,Nike SB Zoom Blazer Mid,GT ACG,2020,2020-10-10,shoe,120.0,IHP9DHE,49,38 - 47
7ea6a6c8-52cf-4646-9bb3-b32f0d3bb9e1,adidas,toddler,160.0,adidas Yeezy QNTM,Teal Blue (Infants),2020,2020-10-10,shoe,192.0,3TNVOWI,39,31 - 34
9ae1193e-9325-4e5c-bfa0-db303eb24398,adidas,men,250.0,adidas Yeezy QNTM,Teal Blue,2020,2020-10-10,shoe,300.0,0CGXSDV,48,38 - 47
9d81cd2b-c93d-4a64-877e-f9954c00db99,Jordan,men,190.0,Jordan 3 Retro,Varsity Royal Cement,2020,2020-10-10,shoe,228.0,KAZ0G2T,137,38 - 47
9ee6b22a-bf9a-49ee-8135-1e081f6344ed,Puma,men,126.83,Puma Suede,Tommie Smith,2020,2020-10-10,shoe,152.2,DQYGYRD,79,38 - 47
c9d17721-84ce-4d82-bacd-676a41d56366,Nike,men,150.0,Nike Air Max 90,Surplus Cargo Khaki,2020,2020-10-10,shoe,180.0,V3XTH3E,13,38 - 47
d13a0c90-baf6-41eb-87da-f8ce3be8200d,Nike,men,150.0,Nike Air Max 90,Surplus Black,2020,2020-10-10,shoe,180.0,P4WO5SY,58,38 - 47
d85d19a1-eb49-47d3-9c60-8463bcaeacbe,Jordan,men,140.0,Jordan Zoom Renegade,PSG (2020),2020,2020-10-10,shoe,168.0,GB5VVC4,22,38 - 47
e008ee53-cc09-4558-8c1d-163174525b0f,Jordan,men,150.0,Jordan Zoom 92,PSG Paris Saint-Germain,2020,2020-10-10,shoe,180.0,I3RD93A,65,38 - 47
e2d7ec6e-4658-4a80-ab53-bc7695ef064d,Nike,men,150.0,Nike Air Max 90,Surplus Desert Camo,2020,2020-10-10,shoe,180.0,FD53066,17,38 - 47
eaa94c24-a49f-4ac4-9e96-b878cb579cd4,adidas,men,142.0,adidas Superstar,Footshop Blueprinting,2020,2020-10-10,shoe,170.4,5V7D4DD,91,38 - 47
bd642448-1e72-43a6-90ed-f552f2c9120c,adidas,men,126.83,adidas Torsion Artillery High,Wyld Stallyns,2020,2020-10-09,shoe,152.2,DTVKRAA,123,38 - 47
217b5f54-eb25-4fec-96f9-8a45ad91760e,New Balance,men,130.0,New Balance 550,Aime Leon Dore White Red,2020,2020-10-09,shoe,156.0,C3YIA2Q,28,38 - 47
2191c679-311a-41ed-9c99-479365b27488,adidas,men,110.0,adidas Dame 7,I Am My Own Fan Cloud White,2020,2020-10-09,shoe,132.0,80IX1M8,123,38 - 47
28e69a67-4601-45c5-94f0-452f6838ae0f,New Balance,men,130.0,New Balance 550,Aime Leon Dore White Grey,2020,2020-10-09,shoe,156.0,AFS1Q86,16,38 - 47
474848e5-436f-4f97-925f-e43f626358e4,adidas,men,220.0,adidas Ultra Boost PB,Invincible Unstoppable,2020,2020-10-09,shoe,264.0,2X9YGJB,34,38 - 47
4894d1da-88f9-4c5c-8ee9-0fea28a22971,Nike,preschool,126.83,Nike LeBron 18,Multicolor (PS),2020,2020-10-09,shoe,152.2,C0VME3J,56,27 - 30
4e54289c-e531-4b4d-9ca2-8dd131b5e2bd,New Balance,men,130.0,New Balance 550,Aime Leon Dore White Green,2020,2020-10-09,shoe,156.0,0F1VYFX,25,38 - 47
51802d2f-410c-4e34-9bf8-683996bd58f4,Nike,child,126.83,Nike LeBron 18,Multicolor (GS),2020,2020-10-09,shoe,152.2,XO2OT3K,53,34 - 37
675d9d80-a253-43fb-a92d-8105f66a280d,adidas,men,110.0,adidas Dame 7,I Am My Own Fan Solar Red,2020,2020-10-09,shoe,132.0,9QVT4H2,63,38 - 47
77907ebe-2ad1-495c-b140-38029559fbbe,Reebok,men,190.0,Reebok Instapump Fury,Yoshio Kubo,2020,2020-10-09,shoe,228.0,L1CXYGE,14,38 - 47
7ab2e241-720f-4b81-a6a5-37c5cebc2df0,Nike,men,150.0,Nike Air Force 1 GTX,Medium Olive,2020,2020-10-09,shoe,180.0,POMQCQH,128,38 - 47
7cd78114-20a7-42e5-9502-28906aac7b21,adidas,men,110.0,adidas Dame 7,I Am My Own Fan Solar Green,2020,2020-10-09,shoe,132.0,1Y6VHBL,91,38 - 47
8209949c-7d01-4fe5-889a-38e414f2fc1e,Nike,men,200.0,Nike LeBron 18,Multicolor,2020,2020-10-09,shoe,240.0,9ZCD8YQ,48,38 - 47
94ce4764-4f7c-4070-b27b-8ebc2ba2ffe9,adidas,men,145.0,adidas SL20.2,Invincible Unstoppable,2020,2020-10-09,shoe,174.0,QTRCDS6,150,38 - 47
978f1814-f546-4e12-82c2-510441566f50,Saucony,men,110.0,Saucony Kinvara 11,prinkshop Hero,2020,2020-10-09,shoe,132.0,EROMD83,81,38 - 47
a8243b26-d734-4ea7-8d32-72e213be362c,Nike,men,170.0,Nike Air Max 95,Black Laser Crimson,2020,2020-10-09,shoe,204.0,OYKHXZ9,13,38 - 47
b642486f-0bd8-419b-996e-a2296c5d5b85,adidas,men,110.0,adidas Dame 7,I Am My Own Fan Collegiate Navy,2020,2020-10-09,shoe,132.0,QDWJ6XI,88,38 - 47
bcdb2d6c-3cab-48c0-bb37-b2c5e90b68c4,Nike,men,150.0,Nike Air Force 1 GTX,Baroque Brown,2020,2020-10-09,shoe,180.0,S6GP0NR,95,38 - 47
c0b3f56d-182b-4c72-ad2f-9aa03dae7f39,New Balance,men,130.0,New Balance 550,Aime Leon Dore White Navy,2020,2020-10-09,shoe,156.0,EN1PDOC,121,38 - 47
cc276523-e8d8-46be-80ba-b6cba5476e17,adidas,men,110.0,adidas Dame 7,I Am My Own Fan Core Black,2020,2020-10-09,shoe,132.0,1LOCNHF,68,38 - 47
e80fee2b-c2e7-4d6a-81fc-e66b42cd5e60,Nike,toddler,126.83,Nike LeBron 18,Multicolor (TD),2020,2020-10-09,shoe,152.2,OWIP37T,90,31 - 34
f95a09ba-92ed-4b70-9164-5289047a68e0,adidas,men,126.83,adidas Torsion Artillery High,Kid Cudi,2020,2020-10-09,shoe,152.2,Z0QC5RU,69,38 - 47
fbe01f6a-6999-43a1-9cd1-a820d7bd8cb6,Reebok,men,130.0,Reebok Club C 85,Yoshio Kubo,2020,2020-10-09,shoe,156.0,6S2SCTF,47,38 - 47
fe51c7f7-47d0-4101-9ead-0532dfd1a59c,Nike,men,130.0,Nike Blazer Mid 77,Vintage Shanghai,2020,2020-10-09,shoe,156.0,MVW9N7C,54,38 - 47
11750fb7-4cf7-4f3d-9882-b98c7b2b7527,Nike,men,90.0,Nike Air Force 1 Low,3D (2020),2020,2020-10-08,shoe,108.0,G4CD2F3,92,38 - 47
400e7005-14c5-414e-9d95-6d89f66976c5,Reebok,women,130.0,Reebok DMX Thrill,Hypebae (W),2020,2020-10-08,shoe,156.0,9SOWUAK,24,34 - 45
585ecda7-ec23-42c9-a2dd-1f516284f31f,Nike,men,150.0,Nike KD 13,Team Black White,2020,2020-10-08,shoe,180.0,OOCVP7P,118,38 - 47
745a52e1-0e4f-4613-b4a6-9783de3a7247,Converse,men,126.83,Converse Chuck Taylor All-Star,70s Hi Offspring Paisley Beige,2020,2020-10-08,shoe,152.2,8WC6MFV,16,38 - 47
76650e57-810a-4368-9609-56bc6ee2e11d,Jordan,toddler,55.0,Jordan 1 Mid SE,White Laser Orange Lucky Green (TD),2020,2020-10-08,shoe,66.0,77643MA,57,31 - 34
8dbbca90-a295-41cd-ae20-767afabf9909,Converse,men,160.0,Converse Chuck Taylor All-Star,Lugged Hi A-COLD-WALL Black,2020,2020-10-08,shoe,192.0,CC7M8P3,67,38 - 47
99fa5c15-6c5f-479b-b133-e38915fe6ba1,Jordan,preschool,70.0,Jordan 1 Mid SE,White Laser Orange Lucky Green (PS),2020,2020-10-08,shoe,84.0,IUM14BY,104,27 - 30
c5c2282a-b911-4db2-9036-aa518b94d1e9,Converse,men,126.83,Converse Chuck Taylor All-Star,70s Hi Offspring Paisley Black,2020,2020-10-08,shoe,152.2,H5H9T0R,137,38 - 47
cdb5ddf3-43c3-4954-801a-8857df248ed1,Nike,men,110.0,Nike Kyrie Low 3,Black Metallic Silver,2020,2020-10-08,shoe,132.0,8T9XDOB,120,38 - 47
09af6962-448f-4bb3-8600-8f6d3a981d67,Asics,men,235.0,Asics Gel-Quantum 360 6,GmbH Ivory Black,2020,2020-10-07,shoe,282.0,1JB1XRX,129,38 - 47
650804e0-3063-4fa7-b15b-c48d81ef6a8a,Asics,men,235.0,Asics Gel-Quantum 360 6,GmbH Orchid Black,2020,2020-10-07,shoe,282.0,LBQYT9I,128,38 - 47
9098d1e0-5046-46e4-b728-d41c5d35b2fa,Asics,men,235.0,Asics Gel-Quantum 360 6,GmbH Ivory Smoke Grey,2020,2020-10-07,shoe,282.0,WVEXN1T,20,38 - 47
d3eb5eeb-98c9-4279-9a1a-44e1423b74fa,adidas,men,300.0,adidas Superstar,Craig Green,2020,2020-10-07,shoe,360.0,6E3VZM2,65,38 - 47
03311704-486f-4f4b-b49a-c26fba136343,New Balance,men,175.0,New Balance 990v5,Sunrise,2020,2020-10-06,shoe,210.0,BBDP4W6,80,38 - 47
12c68ef5-bf33-4973-9994-109eb4685f01,Asics,men,120.0,Asics Gel-Lyte III,OG Orange Purple,2020,2020-10-06,shoe,144.0,W56PM41,69,38 - 47
188af184-d343-48fb-a9ce-da0e6364296e,Vans,men,70.0,Vans Old Skool Pro BMX,Cult,2020,2020-10-06,shoe,84.0,O2EJX4U,145,38 - 47
21c024c2-b721-435b-932e-b679fcd21a39,Converse,men,120.0,Converse Chuck Taylor All-Star,70s Hi NorEaster Storm Front,2020,2020-10-06,shoe,144.0,KB55TL1,35,38 - 47
29cd9cbe-0f57-404f-b576-3a2b3c712211,Converse,men,120.0,Converse Chuck Taylor All-Star,70s Hi NorEaster Starlight Blue,2020,2020-10-06,shoe,144.0,F6M4ORC,68,38 - 47
512cd414-34d1-46df-bf71-6940717390c0,adidas,men,90.0,adidas Tischtennis,Black White,2020,2020-10-06,shoe,108.0,IX7N27F,26,38 - 47
6b571247-38e9-4f61-a291-bbe427bbe902,adidas,men,90.0,adidas Tischtennis,White Green Gum,2020,2020-10-06,shoe,108.0,RK2TFU2,113,38 - 47
c890680f-0414-49f9-9623-8b8c7e764dbd,Converse,men,120.0,Converse Chuck Taylor All-Star,70s Hi NorEaster Winter White,2020,2020-10-06,shoe,144.0,NWFO6OH,44,38 - 47
d6c65dd6-6601-452c-910b-807807bd60a6,Vans,men,65.0,Vans Slip-On Pro,Cult,2020,2020-10-06,shoe,78.0,40KKNUN,101,38 - 47
7db4ee90-81d1-4e31-b1fe-c6f5af6498c5,Nike,women,160.0,Nike Air Max ZM950,White Barely Volt (W),2020,2020-10-05,shoe,192.0,23IMOD3,97,34 - 45
b606ff61-590b-476c-b3d8-15e52aa38960,Nike,men,160.0,Nike Air Max ZM950,Black,2020,2020-10-05,shoe,192.0,I3VSW6Q,140,38 - 47
ba3ab396-de80-488e-bd21-670d43187b52,Nike,men,160.0,Nike Air Max ZM950,White Black Chile Red,2020,2020-10-05,shoe,192.0,MY1OD2D,71,38 - 47
d70effb2-ed5d-467f-b976-f8267f5609d0,Nike,women,160.0,Nike Air Max ZM950,Black Purple Pink (W),2020,2020-10-05,shoe,192.0,4WFMHWT,145,34 - 45
0e599282-1100-418c-9269-7d6edebfef5d,Vans,men,95.0,Vans Acer Ni,Checker Black White (Billy's),2020,2020-10-05,shoe,114.0,A3E01SZ,145,38 - 47
211d8f40-1e37-49a4-b814-3cc3f0285787,Vans,men,85.0,Vans Old Skool,Flour Shop,2020,2020-10-05,shoe,102.0,YXLLMLQ,102,38 - 47
24009d63-881c-4a88-a37e-dab7f74e3333,Vans,men,95.0,Vans Acer Ni,Militant (Billy's),2020,2020-10-05,shoe,114.0,OLMX2YV,112,38 - 47
331455f0-cec1-42e0-96ce-9250ef447717,Vans,men,110.0,Vans Super ComfyCush Sk8-Hi,Flour Shop,2020,2020-10-05,shoe,132.0,V8BYMNZ,74,38 - 47
6d84ab5e-56a9-4989-b1b3-e2dc8d1dd9d3,Vans,toddler,55.0,Vans ComfyCush Sk8-Hi Zip,Flour Shop (TD),2020,2020-10-05,shoe,66.0,OHJ0W0M,58,31 - 34
6dccfcaf-f4f3-41f0-ab64-bc7edc713f27,Vans,preschool,60.0,Vans ComfyCush Sk8-Hi,Flour Shop (PS),2020,2020-10-05,shoe,72.0,8WCO5YQ,11,27 - 30
6eb9f37a-71bb-4090-9d34-95808b513908,Vans,men,95.0,Vans Acer Ni,Checker Black Red (Billy's),2020,2020-10-05,shoe,114.0,Z3P5S9A,27,38 - 47
8361966e-cb3b-4cac-afc8-7ae7a7b8a113,Vans,men,65.0,Vans Classic Slip-On,Flour Shop,2020,2020-10-05,shoe,78.0,S0WKPJ1,74,38 - 47
99eadaed-c79c-44c3-a4d5-e0b80ed9f767,Vans,child,55.0,Vans Classic Slip-On,Flour Shop Unicorn (GS),2020,2020-10-05,shoe,66.0,HRZ27K6,26,34 - 37
a2b43e19-32a3-4a8e-bd96-5a0503e6d130,New Balance,men,90.0,New Balance 327,Black Castlerock,2020,2020-10-05,shoe,108.0,KNMHQ1T,34,38 - 47
aa10a7ae-80d0-4ba6-af01-c0d7ea7fa59a,Vans,toddler,45.0,Vans Old Skool V,Flour Shop (TD),2020,2020-10-05,shoe,54.0,GF7D1YG,128,31 - 34
aa344216-6d71-45dc-81cb-8527fdd83edc,New Balance,men,90.0,New Balance 327,Turtle Dove Munsell White,2020,2020-10-05,shoe,108.0,6OHQHFQ,39,38 - 47
b0cfb0e4-35d6-4dc2-b1ed-7cada9c134a5,Vans,preschool,45.0,Vans Slip-On,Flour Shop (PS),2020,2020-10-05,shoe,54.0,QF635KO,97,27 - 30
bc6436dd-3eb6-47f3-b701-a7ce9568e400,Vans,men,90.0,Vans Old Skool V,Flour Shop,2020,2020-10-05,shoe,108.0,Q21V19O,138,38 - 47
dbb4b9fc-4e6a-49a6-8bc0-b174f541c532,Vans,toddler,45.0,Vans Slip-On,Flour Shop (TD),2020,2020-10-05,shoe,54.0,ZOZYOGT,63,31 - 34
eb21763c-4e94-429e-b5f6-13de08f59926,Vans,preschool,52.0,Vans Classic Slip-On,Flour Shop Unicorn (PS),2020,2020-10-05,shoe,62.4,5OE9O1Z,143,27 - 30
ee83a2b4-1c47-40f2-950f-6235a946c292,Vans,preschool,50.0,Vans Old Skool,Flour Shop (PS),2020,2020-10-05,shoe,60.0,6CJIM64,15,27 - 30
f83eed56-bd7a-4025-9a02-200f819f64a7,Vans,toddler,50.0,Vans Slip-On,Flour Shop Unicorn (TD),2020,2020-10-05,shoe,60.0,J1IFP3O,70,31 - 34
7d05ed0a-7947-4b07-b8c1-c253df44c5e3,adidas,men,220.0,adidas NMD Hu,Pharrell Dash Green,2020,2020-10-04,shoe,264.0,YHKWO9W,137,38 - 47
867be3ee-857a-47a1-b56d-60007b0b1669,adidas,women,90.0,adidas Superstar,Side Flame (W),2020,2020-10-04,shoe,108.0,RB4DQOB,27,34 - 45
