ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size,Category_ID,Color
6d90d4fb-27b9-44d1-aaf5-6da05dc6ac4a,adidas,men,85.0,adidas Stan Smith,White Aztec,2020,2020-10-29,shoe,102.0,SZCH3PG,63,38 - 47,S332167850164114,Cloud White/Core Black/Yellow
7884d619-9916-4df8-a829-a730c5e59463,Jordan,women,140.0,Jordan 1 High Zoom Air CMFT,Black Court Purple Lemon Venom (W),2020,2020-10-29,shoe,168.0,AYZWLUU,112,34 - 45,S332167850164114,Black/Court Purple-Lemon Venom-Sail
b4f3eaa9-f17d-4cf2-9ca4-d03c2f62848b,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi Denim Tears Black,2020,2020-10-29,shoe,120.0,CZA2GZE,129,38 - 47,S332167850164114,Black Beauty/Fiery Red
dc5023db-6332-4d4b-807e-2dc438185b5c,Converse,men,95.0,Converse Chuck Taylor All-Star,70s Ox Denim Tears White,2020,2020-10-29,shoe,114.0,HQ5WI50,82,38 - 47,S332167850164114,White/Red-Blue
e4827a7b-5284-4d7d-822b-73a2cb249ea8,adidas,men,400.0,adidas Y-3 Orisan,Black White,2020,2020-10-29,shoe,480.0,XHK29ES,150,38 - 47,S332167850164114,Black/Black/Core White
ed1aec77-74c3-4511-824b-bf1311ef02c6,Converse,men,95.0,Converse Chuck Taylor All-Star,70s Ox Denim Tears Black,2020,2020-10-29,shoe,114.0,JYHDCK8,141,38 - 47,S332167850164114,Black Beauty/Fiery Red
05faf7cd-f293-4d2a-b5fc-90aecfdb901c,Nike,men,180.0,Nike Air Force 1 High GTX Boot,Flax,2020,2020-10-28,shoe,216.0,LUBUKHA,123,38 - 47,S332167850164114,Flax/Flax-Wheat-Gum Light Brown
1d39bca1-9dd7-4d3f-80bd-8a9511fc1543,Nike,men,130.0,Nike Air Force 1 Low,Orange Skeleton,2020,2020-10-28,shoe,156.0,AW4Q3WZ,42,38 - 47,S332167850164114,Starfish/White-Black
846f10ce-7921-48a1-806d-1f3110a67e38,Jordan,men,195.0,Jordan XXXXV,Fragment,2020,2020-10-28,shoe,234.0,BEQ338Q,122,38 - 47,S332167850164114,Multi-Color/Multi-Color
984df3b6-9bf2-4843-93c4-2554264df796,Nike,men,180.0,Nike Air Force 1 High GTX Boot,Medium Olive,2020,2020-10-28,shoe,216.0,2PQMC0K,35,38 - 47,S332167850164114,Medium Olive/Seal Brown-Sail
e6aa1c68-401f-410a-b46c-3f8e43b87294,Nike,men,180.0,Nike Air Force 1 High GTX Boot,Anthracite,2020,2020-10-28,shoe,216.0,J5JFDGC,38,38 - 47,S332167850164114,Black/Anthracite/Gum Medium Brown-Black
0eba4e11-fabe-4e97-a5e6-ee26b9864883,Converse,men,80.0,Converse Skidgrip,Ox Oil Green,2020,2020-10-27,shoe,96.0,GVKLQAA,144,38 - 47,S332167850164114,Oil Green/Malachite Green
752a5df6-4e5e-407b-af94-303c4a53c1f7,Converse,men,126.28,Converse Chuck Taylor All-Star,70s Hi Bugs Bunny 80th Anniversary,2020,2020-10-27,shoe,151.54,7U6YEGR,150,38 - 47,S332167850164114,Grey/Egret
8b4f2d9a-d272-4525-9523-0ad7ff7c2c80,Converse,men,85.0,Converse Skidgrip,Hi Safari Oil Green,2020,2020-10-27,shoe,102.0,8PF1QEW,80,38 - 47,S332167850164114,Safari/Biscotti-Oil Green
a7a6f90b-357c-455e-be2a-da0f4aa5bc3b,Converse,men,126.28,Converse Chuck Taylor All-Star,Hi Bugs Bunny 80th Anniversary Red,2020,2020-10-27,shoe,151.54,SAMZC61,45,38 - 47,S332167850164114,Red/White
abefb4f6-f828-4b25-8936-e627abdea0a4,Converse,men,126.28,Converse Pro Leather,Bugs Bunny 80th Anniversary,2020,2020-10-27,shoe,151.54,989KTHM,36,38 - 47,S332167850164114,Egret/Grey
f23398d8-16cd-48dc-82f2-f85f5fac9226,Converse,men,126.28,Converse Chuck Taylor All-Star,Hi Bugs Bunny 80th Anniversary Black,2020,2020-10-27,shoe,151.54,JYYBYTM,137,38 - 47,S332167850164114,Black/White
f6965e5c-4631-4539-9566-78e4dacb92ad,Converse,men,126.28,Converse Chuck Taylor All-Star,Ox Bugs Bunny 80th Anniversary,2020,2020-10-27,shoe,151.54,OTEF7OV,116,38 - 47,S332167850164114,White/Black
08b89cab-4e7c-492c-858a-cc94c057bcf1,Nike,women,130.0,Nike Air Max 90,Wild (W),2020,2020-10-26,shoe,156.0,TKFLEKH,107,34 - 45,S332167850164114,Twine/White-Sail-Light Bone
925f113e-6fa2-4fd0-8503-f1c142fb3116,Nike,women,120.0,Nike Air Force 1 Shadow,Wild (W),2020,2020-10-26,shoe,144.0,JIL1JJA,116,34 - 45,S332167850164114,Enigma Stone/White-Oatmeal-Light Bone
d268e1d3-daa7-4fad-b5b8-c2d7b191d667,Nike,women,110.0,Nike Blazer Mid 77 Vintage,Wild (W),2020,2020-10-26,shoe,132.0,GK4GI6L,67,34 - 45,S332167850164114,College Grey/Light Bone-Oatmeal-Sail
92fd214d-628a-4c08-8ca6-c8859043ebd1,Converse,men,110.0,Converse Run Star Hike,Hi Cozy Club Light Orewood Brown,2020,2020-10-25,shoe,132.0,W567FC5,113,38 - 47,S332167850164114,Light Orewood Brown/Silt Red
a38e0849-e4af-413d-82ff-d15b224df48b,Jordan,men,126.28,Jordan 1 High Zoom Air CMFT,League of Legends (Esports),2020,2020-10-25,shoe,151.54,ZK7BYBU,34,38 - 47,S332167850164114,Iron Grey/White-Light Smoke Grey
cb8cbd77-4e98-47f7-add5-cdbf71fd75b7,adidas,men,220.0,adidas NMD Hu,Pharrell Sesame,2020,2020-10-25,shoe,264.0,E3CR30L,73,38 - 47,S332167850164114,Sesame/Sand/Bright Red
e115bca1-957d-4f7e-b478-415d0cbd3539,adidas,men,220.0,adidas NMD Hu,Pharrell Crystal White,2020,2020-10-25,shoe,264.0,CH353PT,15,38 - 47,S332167850164114,Crystal White/Clear Mint/Shock Yellow
e9e90ea4-f94d-4b76-bc8f-b19689c4667e,Converse,men,105.0,Converse Run Star Hike,Ox Cozy Club Black,2020,2020-10-25,shoe,126.0,7Q2DIDF,95,38 - 47,S332167850164114,Black/Almost Black-Egret
19548a3b-8efa-4c25-8aed-38b27ecde69f,Asics,men,248.0,Asics Gel-Teserakt,Kiko Kostadinov Pure Gold,2020,2020-10-24,shoe,297.6,VZJ9KYJ,25,38 - 47,S332167850164114,Pure Gold/Maroon-Green
1d3e6364-d120-4443-acdc-755cb1e0f9f7,Vans,men,80.0,Vans Half Cab,Dime Pink,2020,2020-10-24,shoe,96.0,38EOS1R,129,38 - 47,S332167850164114,Pink/White
3a32b9c5-f44e-4137-b408-5bfb99880d31,Nike,men,126.28,Nike Air Force 1 High,1017 ALYX 9SM Black White,2020,2020-10-24,shoe,151.54,OTQOE0N,138,38 - 47,S332167850164114,Black/White
55aad568-e83d-48b2-b2b8-70a537451b99,Vans,men,80.0,Vans Half Cab,Dime,2020,2020-10-24,shoe,96.0,SQI247I,103,38 - 47,S332167850164114,Blue/Marshmallow
5c5a4468-15d3-4bff-af8f-89db24e221f8,adidas,men,220.0,adidas Yeezy Boost 350 V2,Natural,2020,2020-10-24,shoe,264.0,KI4J9A8,135,38 - 47,S332167850164114,Natural/Natural/Natural
7343df8a-a16c-4720-8177-5eada76d1976,adidas,men,90.0,adidas Stan Smith,Premium Basics Cloud White,2020,2020-10-24,shoe,108.0,99HRL3G,62,38 - 47,S332167850164114,Cloud White/Crystal White/Off White
8698e640-438e-4ef5-8dc0-4f8aaca3bd8b,Nike,men,126.28,Nike Air Force 1 High,1017 ALYX 9SM Black,2020,2020-10-24,shoe,151.54,XW0XB75,139,38 - 47,S332167850164114,Black/Black
89bf19a9-2655-4c8c-b87d-68011a891810,Asics,men,248.0,Asics Gel-Teserakt,Kiko Kostadinov Gunmetal,2020,2020-10-24,shoe,297.6,ZDHQK90,62,38 - 47,S332167850164114,Gunmetal/Green
a39e1f83-52d0-4db9-bee9-ec3b30f74bf7,Nike,men,160.0,Nike KD 13,Aunt Pearl,2020,2020-10-24,shoe,192.0,5C1L2NG,90,38 - 47,S332167850164114,Pink Foam/Light Arctic Pink-Blue Void
cc097e71-7ebf-462e-bd8a-0b17c745c269,Vans,men,80.0,Vans Half Cab,Dime Silver,2020,2020-10-24,shoe,96.0,OGZC7VM,72,38 - 47,S332167850164114,Silver/Marshmallow
e9e4836e-4608-451e-9ef2-aee662f0592c,Vans,men,126.28,Vans Sk8-Hi Zip,Blends Bones (2020),2020,2020-10-24,shoe,151.54,ARX9VKL,71,38 - 47,S332167850164114,Black/White
007cb770-c584-4285-958b-c422f8c5a5d7,Nike,toddler,60.0,Nike LeBron 18,Lakers (TD),2020,2020-10-23,shoe,72.0,DYMMZP3,140,31 - 34,S332167850164114,Black/Metallic Gold-Court Purple-White
08209e16-f25c-4334-8c2b-54502f67853e,Nike,men,100.0,Nike Mamba Fury,Black Gym Red Racer Blue,2020,2020-10-23,shoe,120.0,LTPPQXC,27,38 - 47,S332167850164114,Black/Gym Red-Obsidian-Racer Blue
09612364-1efc-4001-bb28-5d8d87c4554d,Nike,men,200.0,Nike LeBron 18,Lakers,2020,2020-10-23,shoe,240.0,Z76NPNG,128,38 - 47,S332167850164114,Black/Metallic Gold-Court Purple-White
0e2a2272-e5b1-4ad8-a3e7-cedf71d06dff,Nike,men,270.0,Nike Air Force 1 Mid,Comme des Garcons Black,2020,2020-10-23,shoe,324.0,Y0HN4KI,125,38 - 47,S332167850164114,Black/Black-White-Black
150875fc-2ec3-4f8a-abce-91494b6ffef2,Under Armour,men,120.0,Under Armour Embiid One,Versa Red,2020,2020-10-23,shoe,144.0,T07CD5J,81,38 - 47,S332167850164114,Versa Red/Versa Red-Halo Gray
19387e5c-3a2e-40af-8379-a0df9056fc44,Nike,men,130.0,Nike Kyrie 6,Team Black University Red,2020,2020-10-23,shoe,156.0,6M3IUJK,143,38 - 47,S332167850164114,Black/University Red-White
24c7f083-8368-4918-a746-242145a2d8c3,Jordan,men,190.0,Jordan 12 Retro,Black Dark Concord,2020,2020-10-23,shoe,228.0,T8VNEK9,39,38 - 47,S332167850164114,Black/Black-Dark Concord
291dd702-9186-456e-a812-5a2dac63e4bc,adidas,men,150.0,adidas ZX 2K Boost,Cloud White Core Black,2020,2020-10-23,shoe,180.0,A178R2Z,24,38 - 47,S332167850164114,Cloud White/Cloud White/Core Black
2be6cbf7-b636-4f19-828f-fa1b96420f0f,Nike,men,300.0,Nike Kyrie 6,Sneaker Room Mom Black,2020,2020-10-23,shoe,360.0,9E34LJ7,78,38 - 47,S332167850164114,Black/Red-White
3830981e-de50-4c16-a146-d75f31c3d267,Nike,men,200.0,Nike Kyrie 6,Sneaker Room Mom Red,2020,2020-10-23,shoe,240.0,FTAJVJ4,21,38 - 47,S332167850164114,Red/Black-White
4adfc7b2-77e7-4464-baba-d74d8bdf8909,Nike,men,400.0,Nike Kyrie 6,Sneaker Room Mom Cream,2020,2020-10-23,shoe,480.0,SIWJP58,58,38 - 47,S332167850164114,Cream/Black-Gold-Red
4dc77643-05c3-48a3-acec-f8c929460ac2,Under Armour,child,90.0,Under Armour Embiid One,Versa Red (GS),2020,2020-10-23,shoe,108.0,Z6RBI0M,113,34 - 37,S332167850164114,Versa Red/Versa Red-Halo Gray
56127459-ab7b-448c-a009-4c5edf4f2c76,Nike,child,160.0,Nike LeBron 18,Lakers (GS),2020,2020-10-23,shoe,192.0,VYZIYE5,23,34 - 37,S332167850164114,Black/Metallic Gold-Court Purple-White
5ae14715-0c74-48a5-98c5-351f2a7fcca7,adidas,men,150.0,adidas Predator.1 Human Race,Pharrell Cloud White,2020,2020-10-23,shoe,180.0,ARU9JBH,34,38 - 47,S332167850164114,Cloud White/Real Red/Bold Blue
63914ca3-61be-4483-b777-227e35746ab3,Nike,men,130.0,Nike Kyrie 6,Team White Black,2020,2020-10-23,shoe,156.0,3G8NC35,19,38 - 47,S332167850164114,White/Black
7a4d9b69-196d-4f01-99eb-36bc94b130cc,Nike,men,270.0,Nike Air Force 1 Mid,Comme des Garcons White,2020,2020-10-23,shoe,324.0,J2ETAA4,18,38 - 47,S332167850164114,White/White-BlackWhite
89cda6eb-a740-4793-a115-1c7ec6f17d77,Nike,preschool,95.0,Nike LeBron 18,Lakers (PS),2020,2020-10-23,shoe,114.0,2YR9EXW,134,27 - 30,S332167850164114,Black/Metallic Gold-Court Purple-White
8dc00105-fbfa-419a-b179-cd2eb734c5e0,adidas,men,150.0,adidas ZX 2K Boost,Core Black Cloud White,2020,2020-10-23,shoe,180.0,ZMEQ60R,50,38 - 47,S332167850164114,Core Black/Core Black/Cloud White
9330bac1-9a0b-487a-b447-8ae9000c65df,adidas,men,150.0,adidas Predator.1 Human Race,Pharrell Night Marine,2020,2020-10-23,shoe,180.0,6KPXMF9,80,38 - 47,S332167850164114,Night Marine/Tactile Red/Light Yellow
9c4fb2c1-0350-4a5c-9e79-b055692cf953,Nike,child,110.0,Nike Air Max 90,FP Off Noir Laser Crimson (GS),2020,2020-10-23,shoe,132.0,TC5GD4Q,131,34 - 37,S332167850164114,Off Noir/Laser Crimson-Hydrogen Blue-White
9d958980-1b8b-476d-b040-fc923838d832,Reebok,men,120.0,Reebok Kamikaze II,OG (2020),2020,2020-10-23,shoe,144.0,HDF1SRR,147,38 - 47,S332167850164114,Black/White-Utility Green
ab0c7aef-c3d9-4604-b161-18bc1ba92532,adidas,men,275.0,adidas Evo 4D,End Dune,2020,2020-10-23,shoe,330.0,LX725RK,36,38 - 47,S332167850164114,Dune/Dune/Aero Green
bad3465f-45b5-4ffe-adb8-a0a1aa25374e,adidas,men,120.0,adidas Response CL,White Orange Navy,2020,2020-10-23,shoe,144.0,KWD8M3F,58,38 - 47,S332167850164114,Cloud White/Collegiate Orange/Collegiate Navy
bdd72529-a054-4fad-a028-1b7928d4da23,New Balance,men,150.0,New Balance 2002R,Salehe Bembury,2020,2020-10-23,shoe,180.0,X3ITFZK,17,38 - 47,S332167850164114,Burnt Orange/Yellow/Blue
cb22a3ad-9de7-4ada-a612-1659973886ea,Nike,men,130.0,Nike Kyrie 6,Team Black White,2020,2020-10-23,shoe,156.0,NWR3TY9,28,38 - 47,S332167850164114,Black/White-White
cb80465d-b0bd-4a88-8715-642b8c34355f,Nike,men,130.0,Nike Kyrie 6,Team White Midnight Navy,2020,2020-10-23,shoe,156.0,PX1SOIE,27,38 - 47,S332167850164114,White/Midnight Navy
d48e8707-0dea-4622-b80e-d4ea12632630,Reebok,men,118.0,Reebok Classic Leather Pump,Palace Black,2020,2020-10-23,shoe,141.6,JR4MH9Z,28,38 - 47,S332167850164114,BLACK/WHITE/VECTOR BLUE
d8b9b775-af72-49c4-a551-65f3bf9f78a9,Reebok,men,118.0,Reebok Classic Leather Pump,Palace White,2020,2020-10-23,shoe,141.6,8BBKIIW,64,38 - 47,S332167850164114,PUMP WHITE/VECTOR NAVY/VECTOR BLUE
dd1161e4-3eb7-47e1-b1f6-d63dbad7ac18,Nike,men,130.0,Nike Kyrie 6,Team Black Game Royal,2020,2020-10-23,shoe,156.0,01YWAIC,102,38 - 47,S332167850164114,Black/Game Royal-White
f505aab9-f9cf-4670-810d-4cee7e34187c,Jordan,child,140.0,Jordan 12 Retro,Black Dark Concord (GS),2020,2020-10-23,shoe,168.0,CY2IQ35,105,34 - 37,S332167850164114,Black/Black-Dark Concord
907170b6-f33b-4541-ad93-c1dce378cadf,Nike,men,155.0,Nike Air Penny 3,Eggplant (2020),2020,2020-10-22,shoe,186.0,WAT2CRM,150,38 - 47,S332167850164114,Eggplant/White-Black-White
1b7485e8-813f-424c-89e3-776bb0ead69f,adidas,men,150.0,adidas Rivalry Hi,Star Wars Chewbacca,2020,2020-10-22,shoe,180.0,M19V2AN,135,38 - 47,S332167850164114,Brown/Beige/Brown
298f3262-d64e-4bf5-85db-83c100d7caa8,Vans,men,68.0,Vans Era VLT LX,NOAH Mismatched Dress Blues,2020,2020-10-22,shoe,81.6,T9KF79N,108,38 - 47,S332167850164114,Multi/Dress Blues
2af970e4-720e-4ff8-a174-b4243a0b03cc,Reebok,men,130.0,Reebok Question Low,BBC Ice Cream Name Chains,2020,2020-10-22,shoe,156.0,1BFZCTI,40,38 - 47,S332167850164114,White/Pink Tint
30a45bb7-2681-4a1b-aa96-bb73231b1ec0,Jordan,men,225.0,Jordan XXXXV,Dynasties,2020,2020-10-22,shoe,270.0,HFIHQOM,42,38 - 47,S332167850164114,Gold/Black-Red-Emerald
7e4bf9f6-c2f2-44e5-9772-7b266fe21a43,Nike,women,100.0,Nike Air Force 1 Pixel,Ghost Aqua (W),2020,2020-10-22,shoe,120.0,AFM1K70,31,34 - 45,S332167850164114,Ghost Aqua/Black-White-Ghost Aqua
80cc5b9c-c345-4d10-8444-f61cb5906906,Nike,women,100.0,Nike Air Force 1 Pixel,White (W),2020,2020-10-22,shoe,120.0,0IC0K8X,55,34 - 45,S332167850164114,White/White-White
8497f690-5eec-425a-b998-374a06da4e54,Vans,men,88.0,Vans Authentic One Piece VLT,NOAH Iris,2020,2020-10-22,shoe,105.6,VXFDAUJ,39,38 - 47,S332167850164114,Blue/Black
8cc10536-eeb5-4cfa-adda-50fbaf474a0a,Reebok,men,130.0,Reebok Question Low,BBC Ice Cream Beepers & Butts,2020,2020-10-22,shoe,156.0,5756YVH,12,38 - 47,S332167850164114,Grey/Green
94770a09-7caa-4ad3-b46a-002b83e04b4d,Nike,men,120.0,Nike Air Max 90,Velvet Brown University Red,2020,2020-10-22,shoe,144.0,O2GUGHY,108,38 - 47,S332167850164114,Velvet Brown/University Red-Yukon Brown-Black
97b20c49-4169-44fe-8bbe-ce1aa0f438e9,Vans,men,88.0,Vans Authentic One Piece VLT,NOAH Pink Lady,2020,2020-10-22,shoe,105.6,462VNWI,66,38 - 47,S332167850164114,Pink/Black
a67cecd4-3d8a-4a46-8b70-3fe22a4021ed,Nike,women,220.0,Nike Air VaporMax 2020 Flyknit,Light Arctic Pink (W),2020,2020-10-22,shoe,264.0,G20SZGL,90,34 - 45,S332167850164114,Violet Ash/White-Light Arctic Pink-Violet-Magic Flamingo
c080c98b-ddcb-4e85-bfb2-0a788b67b060,Converse,men,160.0,Converse Chuck Taylor All-Star,2-in-1 70s Hi Feng Chen Wang Ivory Black,2020,2020-10-22,shoe,192.0,TGO66LM,52,38 - 47,S332167850164114,Natural Ivory/Black-Egret
c41d31e0-5994-4b43-963c-b5a5001acb5d,New Balance,men,126.28,New Balance 992,Studio FY7,2020,2020-10-22,shoe,151.54,ANOVA57,78,38 - 47,S332167850164114,Cream/Black
cabadb41-8123-45b7-995d-dc3c70d41fdd,Vans,men,68.0,Vans Era VLT LX,NOAH Mismatched Green,2020,2020-10-22,shoe,81.6,CTHRTNN,18,38 - 47,S332167850164114,Multi/Green
d58a6111-41e7-46c7-b839-4f9320d89baf,Vans,men,88.0,Vans Authentic One Piece VLT,NOAH Brown,2020,2020-10-22,shoe,105.6,LXDAURP,80,38 - 47,S332167850164114,Brown/Black
e2bef9f6-1b20-4c3b-8317-3a8b35a24bf5,adidas,men,180.0,adidas Ultra Boost DNA,What The,2020,2020-10-22,shoe,216.0,5UKOUV0,51,38 - 47,S332167850164114,Solar Slime/Core Black/Night Flash
e2f4d24b-8433-4402-a7b1-ad70e7a2297e,Nike,men,140.0,Nike Air Max 1,Recycled White,2020,2020-10-22,shoe,168.0,G2RZUUU,140,38 - 47,S332167850164114,White/Black-Electric Green-Game Royal
e57c6b51-0ea1-44a1-8c6d-89d1a5d44690,Converse,men,160.0,Converse Chuck Taylor All-Star,2-in-1 70s Hi Feng Chen Wang Orange Ivory,2020,2020-10-22,shoe,192.0,SNMP57D,38,38 - 47,S332167850164114,Persimmon Orange/Natural Ivory
ecb10297-7067-4bfe-a79c-7579d7fa478f,Jordan,men,170.0,Jordan 1 Retro High,CO Japan Midnight Navy (Suitcase),2020,2020-10-22,shoe,204.0,I7Q9KBG,93,38 - 47,S332167850164114,White/Metallic Silver-Midnight Navy
eda6bd88-f290-4ec2-9d3d-334806d751a8,Nike,men,140.0,Nike Kybrid S2,Cargo Khaki,2020,2020-10-22,shoe,168.0,IDR2MDO,28,38 - 47,S332167850164114,Cargo Khaki/University Gold-Veranda-Light Marine
0113ec4d-0896-4fbf-9ecc-8fdd1c0f3e64,Converse,men,70.0,Converse Not A Chuck,Hi Hi-Vis Black Lemon Venom,2020,2020-10-21,shoe,84.0,0ATX8LT,51,38 - 47,S332167850164114,Black/Ash Stone-Lemon Venom
0b497ff3-2912-441e-bfdf-e7d34ecd03d1,Converse,men,115.0,Converse All-Star BB Evo,Hi-Vis Black Lemon Venom,2020,2020-10-21,shoe,138.0,JOEJZJ7,132,38 - 47,S332167850164114,Black/Lemon Venom
1f7c5982-788a-403c-b5e0-156eb0dca8a3,Converse,men,115.0,Converse All-Star BB Evo,Hi-Vis White Fresh Yellow,2020,2020-10-21,shoe,138.0,JRXHOD1,51,38 - 47,S332167850164114,White/Fresh Yellow-White
27525a17-80df-40aa-ab29-32431e31e8fe,Converse,men,70.0,Converse Not A Chuck,Hi Hi-Vis Lemon Venom,2020,2020-10-21,shoe,84.0,3PMWVT8,57,38 - 47,S332167850164114,Lemon Venom/Black-White
4258e1a9-23f3-4f29-a1d0-df588dbb3aa0,Converse,men,75.0,Converse Chuck Taylor All-Star,CX Hi Hi-Vis Lemon Venom,2020,2020-10-21,shoe,90.0,4X8AVGC,59,38 - 47,S332167850164114,Lemon Venom/Black-White
42daa3c6-62c7-44b0-99fc-36f3b5f8111d,Jordan,men,180.0,Jordan XXXV,Warrior,2020,2020-10-21,shoe,216.0,20WF95C,91,38 - 47,S332167850164114,Black/University Red-Cement Grey
43211ef9-6d59-4f0d-b12d-220393e3de9f,Converse,men,115.0,Converse All-Star BB Evo,Hi-Vis Black Sunset Glow,2020,2020-10-21,shoe,138.0,0XGRX7Y,76,38 - 47,S332167850164114,Black/Sunset Glow-White
53c6e1b8-a863-4ca9-8d02-bf33ac6b1927,Converse,men,75.0,Converse Pro Leather,Hi Hi-Vis Black,2020,2020-10-21,shoe,90.0,YGSKERF,68,38 - 47,S332167850164114,Black/Lemon Venom-White
6aeba373-a666-48d1-9faf-7bedecd10223,Converse,men,60.0,Converse Chuck Taylor All-Star,Hi Hi-Vis Black,2020,2020-10-21,shoe,72.0,PTLFTM2,81,38 - 47,S332167850164114,Black/Lemon Venom-White
80d5cf95-797c-491e-8bf5-483d46fd94c5,Converse,men,70.0,Converse Pro Leather,Ox Hi-Vis White Lemon Venom,2020,2020-10-21,shoe,84.0,GGMQGQ3,58,38 - 47,S332167850164114,White/Lemon Venom-White
87503db5-cccd-4050-a5b2-c8a572c46de9,Converse,men,120.0,Converse G4,Hi Hi-Vis White,2020,2020-10-21,shoe,144.0,GDCV3F3,13,38 - 47,S332167850164114,White/Black-Lemon Venom
8ea616ae-a11f-4843-8fd7-699b2a3b553a,Converse,men,70.0,Converse Chuck Taylor All-Star,CX Ox Hi-Vis Flash Orange,2020,2020-10-21,shoe,84.0,X8YFHDO,124,38 - 47,S332167850164114,Flash Orange/Black-Lemon Venom
8f39ffc1-f530-40b3-ac94-42659626f298,Converse,men,60.0,Converse Chuck Taylor All-Star,Hi Hi-Vis Lakeside Blue,2020,2020-10-21,shoe,72.0,4Y6JKZM,65,38 - 47,S332167850164114,Lakeside Blue/Flash Orange
9584f605-194a-45ff-9a84-2d89798bcace,Converse,men,115.0,Converse All-Star BB Evo,Hi-Vis White Green Glow,2020,2020-10-21,shoe,138.0,Q31PQXG,41,38 - 47,S332167850164114,White/Green Glow-Fresh Yellow
b7d69fe0-0618-413f-a321-818148303775,Converse,men,75.0,Converse Chuck Taylor All-Star,CX Hi Hi-Vis Ash Stone,2020,2020-10-21,shoe,90.0,SZZC7Q0,97,38 - 47,S332167850164114,Ash Stone/Black-Lemon Venom
b9bec41e-d95f-4362-bf2d-6ce7a7537f23,Converse,men,110.0,Converse G4,Ox Hi-Vis Lemon Venom,2020,2020-10-21,shoe,132.0,HK3BORN,110,38 - 47,S332167850164114,Lemon Venom/Hyper Magenta-Volt
bd3317bf-f3e0-413c-ab99-987318925679,Converse,men,75.0,Converse Pro Leather,Hi Hi-Vis White Flash Orange,2020,2020-10-21,shoe,90.0,614GPFT,22,38 - 47,S332167850164114,White/Flash Orange-White
df2b7dbf-7a92-442c-a384-2bed15c8e10e,adidas,men,200.0,adidas ZX 2K 4D,Grey Four Solar Orange,2020,2020-10-21,shoe,240.0,W4QLMMM,76,38 - 47,S332167850164114,Grey Four/Core Black/Solar Orange
6485f542-8a4f-4a94-9b6d-5f75c374634b,Reebok,men,170.0,Reebok Instapump Fury,Legion of Fury Black,2020,2020-10-20,shoe,204.0,1SFH824,62,38 - 47,S332167850164114,Black/True Grey 7-White
7df5f5d5-56e5-466c-bb17-2cd4049a779f,Reebok,men,170.0,Reebok Instapump Fury,Legion of Fury White,2020,2020-10-20,shoe,204.0,Z04FGJV,113,38 - 47,S332167850164114,White/Black-True Grey 1
544a9a83-ff30-446d-871a-7efc62eabdb8,Vans,men,140.0,Vans Era VLT,L'Art de l'Automobile White,2020,2020-10-20,shoe,168.0,V1GG8H7,136,38 - 47,S332167850164114,White/White
