ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Description,Sales_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
dc2c1c4c-6b76-47d2-8875-d85b9f32d1b7,Nike,men,100.0,Nike Air Force 1 Low,White Red Black (Icy Soles),2020,2020-11-01,shoe,Nike Air Force 1 Low White Red Black (Icy Soles),120.0,Z0ZYCUK,59,38 - 47,S332167850164114,White/Vast Grey-University Red-Black,3,"https://stockx.imgix.net/Nike-Air-Force-1-Low-White-Red-Black-Icy-Soles.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784994"
e16a087b-5557-4414-80a6-2460a1da2936,Nike,men,125.44,Nike Air Max Plus,Supreme White,2020,2020-11-01,shoe,Nike Air Max Plus Supreme White,150.53,EJNZIYA,74,38 - 47,S332167850164114,White/Red-White,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
e2bef9f6-1b20-4c3b-8317-3a8b35a24bf5,adidas,men,180.0,adidas Ultra Boost DNA,What The,2020,2020-11-01,shoe,adidas Ultra Boost DNA What The,216.0,W6AEPDU,18,38 - 47,S332167850164114,Solar Slime/Core Black/Night Flash,4,"https://stockx.imgix.net/adidas-Ultra-Boost-DNA-What-The.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e4ef7ad6-60e6-45bd-8d0a-a64a33a56b84,Nike,men,120.0,Nike PG 4,Clippers,2020,2020-11-01,shoe,Nike PG 4 Clippers,144.0,0OIBSJL,131,38 - 47,S332167850164114,Black/Metallic Silver-Rush Blue,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
0906d857-8902-4437-9ccd-898b2b48dea0,Vans,men,90.0,Vans Old Skool,Notre Blue,2020,2020-10-31,shoe,Vans Old Skool Notre Blue,108.0,IY9Q16D,37,38 - 47,S332167850164114,Blue/White,4,"https://stockx.imgix.net/Vans-Old-Skool-Notre-Blue.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604096211"
295f6242-6fca-4b2a-8906-d66c54f169b8,adidas,toddler,150.0,adidas Yeezy Boost 380,Calcite Glow (Infants),2020,2020-10-31,shoe,adidas Yeezy Boost 380 Calcite Glow (Infants),180.0,49XDPHM,119,31 - 34,S332167850164114,Calcite/Calcite/Calcite,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
2b96fb6a-f635-4d49-b9a1-de1c4400186a,Jordan,men,130.0,Jordan 1 Retro High,Dark Mocha (GS),2020,2020-10-31,shoe,Jordan 1 Retro High Dark Mocha (GS),156.0,8MVVMS0,74,38 - 47,S332167850164114,Sail/Dark Mocha-Black-Black,5,"https://stockx.imgix.net/Air-Jordan-1-Retro-High-Dark-Mocha-GS-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603755075"
3d4418d5-265e-4fd3-a27f-73a971ec0551,Vans,men,90.0,Vans Old Skool,Notre Red,2020,2020-10-31,shoe,Vans Old Skool Notre Red,108.0,0TP3PK0,46,38 - 47,S332167850164114,Red/White,2,"https://stockx.imgix.net/Vans-Old-Skool-Notre-Red.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604096211"
3de08719-0295-430b-bf34-a443e4adabe0,New Balance,men,160.0,New Balance Kawhi,Black Gold,2020,2020-10-31,shoe,New Balance Kawhi Black Gold,192.0,KJABL8M,24,38 - 47,S332167850164114,Black/White-Gold,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
5e6919c6-301c-4217-aa4d-a108626f80bb,New Balance,men,125.44,New Balance 2002R,Invincible x N.Hoolywood,2020,2020-10-31,shoe,New Balance 2002R Invincible x N.Hoolywood,150.53,OJ2XF1X,145,38 - 47,S332167850164114,Green/Brown,3,"https://stockx.imgix.net/New-Balance-2002R-Invincible-x-NHoolywood.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604345022"
61b5a438-c22b-41f1-a55c-f7ab24b63a0c,Nike,men,85.0,Nike SB Blazer Low,Wacko Maria,2020,2020-10-31,shoe,Nike SB Blazer Low Wacko Maria,102.0,BA3N9VM,136,38 - 47,S332167850164114,Black/Sail-Gum Medium Brown,2,"https://stockx.imgix.net/Nike-SB-Blazer-Low-Wacko-Maria.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570545"
772957a2-e574-4ead-a1c9-60469b00f807,Reebok,men,150.0,Reebok Ghost Smashers,Ghostbusters,2020,2020-10-31,shoe,Reebok Ghost Smashers Ghostbusters,180.0,9C6EWGI,141,38 - 47,S332167850164114,White/True Grey 8-Scarlet,5,"https://stockx.imgix.net/Reebok-Ghost-Smashers-Ghostbusters.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570537"
77539193-7478-403c-bd41-510b367417c4,Vans,men,90.0,Vans Old Skool,Notre Black,2020,2020-10-31,shoe,Vans Old Skool Notre Black,108.0,TFGN24W,41,38 - 47,S332167850164114,Black/White,3,"https://stockx.imgix.net/Vans-Old-Skool-Notre-Black.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604096211"
775fe1b0-4c37-4c27-be20-dd437ac8c4c4,Vans,men,90.0,Vans Old Skool,Notre Off-White,2020,2020-10-31,shoe,Vans Old Skool Notre Off-White,108.0,0XBD1MI,135,38 - 47,S332167850164114,Off-White/White,4,"https://stockx.imgix.net/Vans-Old-Skool-Notre-Off-White.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604096211"
88d4a0ff-73cd-456e-baab-2bbe754aa331,Nike,men,95.0,Nike SB Janoski Canvas OG,Wacko Maria Leopard,2020,2020-10-31,shoe,Nike SB Janoski Canvas OG Wacko Maria Leopard,114.0,JQYYYDA,40,38 - 47,S332167850164114,Multi-Color/Black-White,1,"https://stockx.imgix.net/Nike-SB-Janoski-Canvas-OG-Wacko-Maria-Leopard.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570540"
d2e2aab4-207c-4560-b19a-07fa0b476ab0,Reebok,men,100.0,Reebok Classic Leather,Ghostbusters,2020,2020-10-31,shoe,Reebok Classic Leather Ghostbusters,120.0,D70C121,144,38 - 47,S332167850164114,Modern Beige/Black-Blaze Yellow,2,"https://stockx.imgix.net/Reebok-Classic-Leather-Ghostbusters.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570538"
d853c0a7-af05-422e-9c1e-834e4eedde28,adidas,men,250.0,adidas Yeezy Boost 380,Calcite Glow,2020,2020-10-31,shoe,adidas Yeezy Boost 380 Calcite Glow,300.0,TYQ4U48,141,38 - 47,S332167850164114,Calcite/Calcite/Calcite,3,"https://stockx.imgix.net/adidas-Yeezy-Boost-380-Calcite-Glow.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603825109"
dfecc749-397b-4f60-840d-955cebc5b205,adidas,preschool,170.0,adidas Yeezy Boost 380,Calcite Glow (Kids),2020,2020-10-31,shoe,adidas Yeezy Boost 380 Calcite Glow (Kids),204.0,4THQKSY,110,27 - 30,S332167850164114,Calcite/Calcite/Calcite,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
f7dcb00f-d0a0-4d47-b419-5022b1b84411,Jordan,men,170.0,Jordan 1 Retro High,Dark Mocha,2020,2020-10-31,shoe,Jordan 1 Retro High Dark Mocha,204.0,QHDFP03,61,38 - 47,S332167850164114,Sail/Dark Mocha-Black-Black,3,"https://stockx.imgix.net/Air-Jordan-1-Retro-High-Dark-Mocha-2-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603754990"
0fb98fee-9c15-4b38-abf2-91f26e51edd8,Nike,child,110.0,Nike Kybrid S2,Best Of (GS),2020,2020-10-30,shoe,Nike Kybrid S2 Best Of (GS),132.0,FESLK16,67,34 - 37,S332167850164114,Multi-Color/Multi-Color,4,"https://stockx.imgix.net/Nike-Kybrid-S2-Best-Of-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
146036fb-26b0-4c10-a2bb-4af807d5ad2a,Nike,men,120.0,Nike Dunk High,Slam Jam White Black,2020,2020-10-30,shoe,Nike Dunk High Slam Jam White Black,144.0,H63GJT2,37,38 - 47,S332167850164114,White/Clear-Black,2,"https://stockx.imgix.net/Nike-Dunk-High-Slam-Jam-White-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
1bd117c2-7437-4fb1-8ec1-04af1ddcea12,Nike,toddler,55.0,Nike Kybrid S2,Best Of (TD),2020,2020-10-30,shoe,Nike Kybrid S2 Best Of (TD),66.0,185OZUW,64,31 - 34,S332167850164114,Multi-Color/Multi-Color,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
289b93ee-225c-45f0-86c4-30750ebb625f,adidas,men,100.0,adidas Supersleek 72,Beyonce Ivy Park White Black (W),2020,2020-10-30,shoe,adidas Supersleek 72 Beyonce Ivy Park White Black (W),120.0,WAO7R53,117,38 - 47,S332167850164114,Footwear White/Core Black/Ecru Tint,4,"https://stockx.imgix.net/adidas-Supersleek-72-Beyonce-Ivy-Park-White-Black-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604095591"
2c8b4a28-e27a-4c33-8d52-1c244cee2cee,adidas,men,190.0,adidas Ultra Boost,Winter.Rdy Core Black Cloud White,2020,2020-10-30,shoe,adidas Ultra Boost Winter.Rdy Core Black Cloud White,228.0,9RI3LBH,104,38 - 47,S332167850164114,Core Black/Cloud White/Grey Six,2,"https://stockx.imgix.net/adidas-Ultra-Boost-WinterRdy-Core-Black-Cloud-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187228"
2d25bee5-ff1d-4a01-ac3a-a269c5e60b19,adidas,men,200.0,adidas Ultra Boost OG,Beyonce Ivy Park Hi Res Yellow,2020,2020-10-30,shoe,adidas Ultra Boost OG Beyonce Ivy Park Hi Res Yellow,240.0,271VD57,70,38 - 47,S332167850164114,Hi Res Yellow/Hi Res Yellow/Gum 4,2,"https://stockx.imgix.net/adidas-Ultra-Boost-OG-Beyonce-Ivy-Park-Hi-Res-Yellow.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
5e857409-dea6-42a5-9e91-81b024dbb5c7,adidas,men,110.0,adidas Superstar,Jam Master Jay Run DMC (2020),2020,2020-10-30,shoe,adidas Superstar Jam Master Jay Run DMC (2020),132.0,0T3V2AW,112,38 - 47,S332167850164114,Core Black/Footwear White/Hi-Res Red,4,"https://stockx.imgix.net/adidas-Superstar-Jam-Master-Jay-Run-DMC-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784990"
6e176085-f4bc-4f59-adb2-393536c37186,Reebok,men,120.0,Reebok Premier Trinity,Packer Shoes Brown,2020,2020-10-30,shoe,Reebok Premier Trinity Packer Shoes Brown,144.0,2O7S1HU,138,38 - 47,S332167850164114,Brown/Navy,2,"https://stockx.imgix.net/Reebok-Premier-Trinity-Packer-Shoes-Brown.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603872696"
9c6ddf45-9c3c-41fa-b275-e0cb1196cd02,adidas,men,160.0,adidas Nite Jogger,Beyonce Ivy Park Dark Green Frozen Yellow,2020,2020-10-30,shoe,adidas Nite Jogger Beyonce Ivy Park Dark Green Frozen Yellow,192.0,4ZG7VGH,73,38 - 47,S332167850164114,Dark Green/High-Res Yellow,5,"https://stockx.imgix.net/adidas-Nite-Jogger-Beyonce-Ivy-Park-Dark-Green-Frozen-Yellow.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ac74bdeb-99e2-499f-86bf-ff97efa051ac,Asics,men,204.0,Asics Gel-Quantum 360 6,Nu Label,2020,2020-10-30,shoe,Asics Gel-Quantum 360 6 Nu Label,244.8,JFMV091,138,38 - 47,S332167850164114,Black/Black,3,"https://stockx.imgix.net/Asics-Gel-Quantum-360-6-Nu-Label.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784993"
b15506aa-b6ba-43c8-bbf5-6e85d7866ff3,Reebok,men,120.0,Reebok Premier Trinity,Packer Shoes Cream,2020,2020-10-30,shoe,Reebok Premier Trinity Packer Shoes Cream,144.0,V82J5XA,13,38 - 47,S332167850164114,Grey/Burgundy-Cream,4,"https://stockx.imgix.net/Reebok-Premier-Trinity-Packer-Shoes.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603871464"
b365cfa5-ee74-40ef-aa11-3f92d2591e88,Nike,men,140.0,Nike Kybrid S2,Best Of,2020,2020-10-30,shoe,Nike Kybrid S2 Best Of,168.0,FGMGE0C,28,38 - 47,S332167850164114,Multi-Color/Multi-Color,3,"https://stockx.imgix.net/Nike-Kybrid-S2-Best-Of.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604095753"
c203d311-fd4b-499f-896f-5d76e4a64190,adidas,men,160.0,adidas Nite Jogger,Beyonce Ivy Park Off White,2020,2020-10-30,shoe,adidas Nite Jogger Beyonce Ivy Park Off White,192.0,IXKW6G2,39,38 - 47,S332167850164114,Off-White/Ecru Tint/Dark Green,3,"https://stockx.imgix.net/adidas-Nite-Jogger-Beyonce-Ivy-Park-Off-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
c624af9c-ce0e-4e4d-b6a3-6e90efe04491,adidas,men,140.0,adidas Forum Lo,Beyonce Ivy Park Core White,2020,2020-10-30,shoe,adidas Forum Lo Beyonce Ivy Park Core White,168.0,S9FZ1G8,21,38 - 47,S332167850164114,Core White/Clear Brown/Ecru Tint,2,"https://stockx.imgix.net/adidas-Forum-Lo-Beyonce-Ivy-Park-Core-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d4e38d0c-d7a9-4d35-9988-6d7d8fb0b76f,Puma,men,190.0,Puma Suede,atmos x Three Tides Tattoo,2020,2020-10-30,shoe,Puma Suede atmos x Three Tides Tattoo,228.0,VG2AKB0,138,38 - 47,S332167850164114,Puma Black/Puma White,1,"https://stockx.imgix.net/Puma-Suede-atmos-x-Three-Tides-Tattoo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
dcfd3490-0f1b-45bf-9a9a-513dac49bef8,Reebok,men,130.0,Reebok Premier Road Modern,Kanghyuk Red,2020,2020-10-30,shoe,Reebok Premier Road Modern Kanghyuk Red,156.0,COFHS6E,108,38 - 47,S332167850164114,White/Red,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
ef9dd9ca-b7a7-4f3a-a1a5-58338a24828a,adidas,men,150.0,adidas Forum Mid,Beyonce Ivy Park Green Tint,2020,2020-10-30,shoe,adidas Forum Mid Beyonce Ivy Park Green Tint,180.0,4QQHILS,88,38 - 47,S332167850164114,Green Tint/Green Tint,1,"https://stockx.imgix.net/adidas-Forum-Mid-Beyonce-Ivy-Park-Green-Tint.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
fa799a7e-a37b-450e-bc1d-4c343bac3564,Reebok,men,120.0,Reebok Kamikaze II,DTLR Glory Years,2020,2020-10-30,shoe,Reebok Kamikaze II DTLR Glory Years,144.0,KV3J9XX,39,38 - 47,S332167850164114,Black/Green-Red,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
fbc8732c-e1d4-42a7-bfc8-52d63a9db52e,Nike,preschool,80.0,Nike Kybrid S2,Best Of (PS),2020,2020-10-30,shoe,Nike Kybrid S2 Best Of (PS),96.0,RO1KFYD,22,27 - 30,S332167850164114,Multi-Color/Multi-Color,4,"https://stockx.imgix.net/Nike-Kybrid-S2-Best-Of-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187227"
02a1f163-4072-4297-9f68-a24e397da290,Jordan,men,225.0,Jordan 5 Retro,OFF-WHITE Sail,2020,2020-10-29,shoe,Jordan 5 Retro OFF-WHITE Sail,270.0,C9C9VI8,53,38 - 47,S332167850164114,Sail/Fire Red-Muslin-Black,1,"https://stockx.imgix.net/Air-Jordan-5-Retro-Off-White-Sail.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
04936a81-5f25-4b31-8bac-f03addc3fe4e,Nike,men,230.0,Nike Air Foamposite One,Halloween (2020),2020,2020-10-29,shoe,Nike Air Foamposite One Halloween (2020),276.0,DSIYZT2,25,38 - 47,S332167850164114,Flat Silver/Black-Electro Orange,3,"https://stockx.imgix.net/Nike-Air-Foamposite-One-Halloween-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
202ab95f-1e57-4444-a120-c45216a436bb,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi Denim Tears White,2020,2020-10-29,shoe,Converse Chuck Taylor All-Star 70s Hi Denim Tears White,120.0,6Y6KNBQ,83,38 - 47,S332167850164114,White/Red-Blue,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
54a3b168-02b5-410d-ad98-4bddf58d962e,Nike,child,180.0,Nike Air Foamposite One,Halloween 2020 (GS),2020,2020-10-29,shoe,Nike Air Foamposite One Halloween 2020 (GS),216.0,KEMS42T,21,34 - 37,S332167850164114,Flat Silver/Black-Electro Orange,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
5f6f24e9-b165-4509-b190-5cc19bb197d4,adidas,men,400.0,adidas Y-3 Orisan,White Red Cyan,2020,2020-10-29,shoe,adidas Y-3 Orisan White Red Cyan,480.0,UXHB6M3,79,38 - 47,S332167850164114,Core White/Red/Signal Cyan,4,"https://stockx.imgix.net/adidas-Y-3-Orisan-White-Red-Cyan.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570547"
6d90d4fb-27b9-44d1-aaf5-6da05dc6ac4a,adidas,men,85.0,adidas Stan Smith,White Aztec,2020,2020-10-29,shoe,adidas Stan Smith White Aztec,102.0,AHJC9SZ,79,38 - 47,S332167850164114,Cloud White/Core Black/Yellow,2,"https://stockx.imgix.net/adidas-Stan-Smith-White-Aztec.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602892718"
7884d619-9916-4df8-a829-a730c5e59463,Jordan,women,140.0,Jordan 1 High Zoom Air CMFT,Black Court Purple Lemon Venom (W),2020,2020-10-29,shoe,Jordan 1 High Zoom Air CMFT Black Court Purple Lemon Venom (W),168.0,C4A4O4R,66,34 - 45,S332167850164114,Black/Court Purple-Lemon Venom-Sail,2,"https://stockx.imgix.net/Air-Jordan-1-High-Zoom-Air-CMFT-Black-Court-Purple-Lemon-Venom-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b4f3eaa9-f17d-4cf2-9ca4-d03c2f62848b,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi Denim Tears Black,2020,2020-10-29,shoe,Converse Chuck Taylor All-Star 70s Hi Denim Tears Black,120.0,Y3W7LB9,98,38 - 47,S332167850164114,Black Beauty/Fiery Red,3,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Hi-Denim-Tears-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
dc5023db-6332-4d4b-807e-2dc438185b5c,Converse,men,95.0,Converse Chuck Taylor All-Star,70s Ox Denim Tears White,2020,2020-10-29,shoe,Converse Chuck Taylor All-Star 70s Ox Denim Tears White,114.0,0GPK21N,134,38 - 47,S332167850164114,White/Red-Blue,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
e4827a7b-5284-4d7d-822b-73a2cb249ea8,adidas,men,400.0,adidas Y-3 Orisan,Black White,2020,2020-10-29,shoe,adidas Y-3 Orisan Black White,480.0,U099OLW,131,38 - 47,S332167850164114,Black/Black/Core White,2,"https://stockx.imgix.net/adidas-Y-3-Orisan-Black-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570547"
